QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,MCC,NBD,LOC,#Pa,#MC,#AF
"<Method>org.openqa.selenium.grid.router.HandleSession.private loadSessionId( Tracer, Span, SessionId ): Callable","loadSessionId( Tracer, Span, SessionId ): Callable",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,9,3,1,0
<Field>org.openqa.selenium.grid.router.HandleSession->httpClientFactory,final httpClientFactory : Factory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.router.HandleSession->sessions,final sessions : SessionMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.router.HandleSession->tracer,final tracer : Tracer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.grid.router.ProxyCdpIntoGrid,ProxyCdpIntoGrid,low,low-medium,low,low,10,24,14,1,0,4,38,18,2,1,2,0,0,0.333,0.4,0,1,0,,,,38,,,,,,4,,,,,,
org.openqa.selenium.grid.router.ProxyCdpIntoGrid.ForwardingListener,ForwardingListener,low,low,low,low,3,8,3,1,0,5,16,14,1,0,5,0,0,0,0.686,0.4,0,0,,,,16,,,,,,5,,,,,,
"<Method>org.openqa.selenium.grid.router.ProxyCdpIntoGrid.public ProxyCdpIntoGrid( Factory, SessionMap ): void","ProxyCdpIntoGrid( Factory, SessionMap ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,2
"<Method>org.openqa.selenium.grid.router.ProxyCdpIntoGrid.public apply( String, Consumer ): Optional","apply( String, Consumer ): Optional",low,very-high,low,low,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,15,2,16,3
<Field>org.openqa.selenium.grid.router.ProxyCdpIntoGrid->clientFactory,final clientFactory : Factory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.router.ProxyCdpIntoGrid->sessions,final sessions : SessionMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.router.ProxyCdpIntoGrid->LOG,static final LOG : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.grid.router.Router,Router,low,medium-high,low,low,11,19,9,1,0,5,35,31,3,0,4,0,0,0.556,0.583,0.333,0,0,,,,35,,,,,,5,,,,,,
"<Method>org.openqa.selenium.grid.router.Router.public Router( Tracer, Factory, SessionMap, Distributor ): void","Router( Tracer, Factory, SessionMap, Distributor ): void",low,medium-high,low,low,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,17,4,11,3
<Method>org.openqa.selenium.grid.router.Router.public execute( HttpRequest ): HttpResponse,execute( HttpRequest ): HttpResponse,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>org.openqa.selenium.grid.router.Router.public isReady( ): boolean,isReady( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,0,2
<Method>org.openqa.selenium.grid.router.Router.public matches( HttpRequest ): boolean,matches( HttpRequest ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Field>org.openqa.selenium.grid.router.Router->distributor,final distributor : Distributor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.router.Router->routes,final routes : Routable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.router.Router->sessions,final sessions : SessionMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.openqa.selenium.grid.router.httpd,org.openqa.selenium.grid.router.httpd,low,low,low,low,,,,,,8,62,,,,,,,,,,,,2,2,0,62,0,2,0,1,0,8,,,,,,
org.openqa.selenium.grid.router.httpd.RouterFlags,RouterFlags,low,low,low,low,1,2,1,1,0,1,12,3,1,0,1,0,0,0,0,0,0,0,,,,12,,,,,,1,,,,,,
<Method>org.openqa.selenium.grid.router.httpd.RouterFlags.public getRoles( ): Set,getRoles( ): Set,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Field>org.openqa.selenium.grid.router.httpd.RouterFlags->relaxChecks,relaxChecks : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.grid.router.httpd.RouterServer,RouterServer,low-medium,high,low,low,22,91,19,2,0,7,50,47,0,1,7,0,0,0,0.429,1,0,0,,,,50,,,,,,7,,,,,,
<Method>org.openqa.selenium.grid.router.httpd.RouterServer.protected execute( Config ): void,execute( Config ): void,low,very-high,low,low,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,29,1,19,1
<Method>org.openqa.selenium.grid.router.httpd.RouterServer.public getConfigurableRoles( ): Set,getConfigurableRoles( ): Set,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.openqa.selenium.grid.router.httpd.RouterServer.protected getDefaultConfig( ): Config,getDefaultConfig( ): Config,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.openqa.selenium.grid.router.httpd.RouterServer.public getDescription( ): String,getDescription( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.openqa.selenium.grid.router.httpd.RouterServer.public getFlagObjects( ): Set,getFlagObjects( ): Set,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>org.openqa.selenium.grid.router.httpd.RouterServer.public getName( ): String,getName( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.openqa.selenium.grid.router.httpd.RouterServer.protected getSystemPropertiesConfigPrefix( ): String,getSystemPropertiesConfigPrefix( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Field>org.openqa.selenium.grid.router.httpd.RouterServer->LOG,static final LOG : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.openqa.selenium.grid.server,org.openqa.selenium.grid.server,low,low-medium,medium-high,low,,,,,,72,322,,,,,,,,,,,,12,11,1,322,20,10,0.083,0.333,0.584,72,,,,,,
org.openqa.selenium.grid.server.AddWebDriverSpecHeaders,AddWebDriverSpecHeaders,low,low,low,low,1,1,0,1,0,4,13,12,0,0,1,0,0,0,0,0,0,0,,,,13,,,,,,4,,,,,,
<Method>org.openqa.selenium.grid.server.AddWebDriverSpecHeaders.public apply( HttpHandler ): HttpHandler,apply( HttpHandler ): HttpHandler,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,12,1,0,0
org.openqa.selenium.grid.server.BaseServerFlags,BaseServerFlags,low,low,low,low,1,2,1,1,0,1,31,3,8,0,1,0,0,0,0,0,0,0,,,,31,,,,,,1,,,,,,
<Method>org.openqa.selenium.grid.server.BaseServerFlags.public getRoles( ): Set,getRoles( ): Set,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Field>org.openqa.selenium.grid.server.BaseServerFlags->allowCORS,allowCORS : Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.BaseServerFlags->host,host : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.BaseServerFlags->httpsCertificate,httpsCertificate : Path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.BaseServerFlags->httpsPrivateKey,httpsPrivateKey : Path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.BaseServerFlags->isSelfSigned,isSelfSigned : Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.BaseServerFlags->maxThreads,maxThreads : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.BaseServerFlags->port,port : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.BaseServerFlags->registrationSecret,registrationSecret : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.grid.server.BaseServerOptions,BaseServerOptions,low,low,low-medium,low,2,20,10,1,0,19,56,51,2,2,11,0,0,0.556,0.455,0.182,0,0,,,,56,,,,,,19,,,,,,
<Method>org.openqa.selenium.grid.server.BaseServerOptions.public BaseServerOptions( Config ): void,BaseServerOptions( Config ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.openqa.selenium.grid.server.BaseServerOptions.public getAllowCORS( ): boolean,getAllowCORS( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,2
<Method>org.openqa.selenium.grid.server.BaseServerOptions.public getCertificate( ): File,getCertificate( ): File,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,2,2
<Method>org.openqa.selenium.grid.server.BaseServerOptions.public getExternalUri( ): URI,getExternalUri( ): URI,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,15,0,5,0
<Method>org.openqa.selenium.grid.server.BaseServerOptions.public getHostname( ): Optional,getHostname( ): Optional,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2
<Method>org.openqa.selenium.grid.server.BaseServerOptions.public getMaxServerThreads( ): int,getMaxServerThreads( ): int,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,0,2,2
<Method>org.openqa.selenium.grid.server.BaseServerOptions.public getPort( ): int,getPort( ): int,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,8,0,2,5
<Method>org.openqa.selenium.grid.server.BaseServerOptions.public getPrivateKey( ): File,getPrivateKey( ): File,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,2,2
<Method>org.openqa.selenium.grid.server.BaseServerOptions.public getRegistrationSecret( ): String,getRegistrationSecret( ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,2
<Method>org.openqa.selenium.grid.server.BaseServerOptions.public isSecure( ): boolean,isSecure( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,4,4
<Method>org.openqa.selenium.grid.server.BaseServerOptions.public isSelfSigned( ): boolean,isSelfSigned( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,2,2
<Field>org.openqa.selenium.grid.server.BaseServerOptions->config,final config : Config,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.BaseServerOptions->port,port : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.BaseServerOptions->LOG,static final LOG : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.BaseServerOptions->SERVER_SECTION,static final SERVER_SECTION : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.grid.server.EventBusFlags,EventBusFlags,low,low,low,low,1,1,0,1,0,1,29,3,4,0,1,0,0,0,0,0,0,0,,,,29,,,,,,1,,,,,,
<Method>org.openqa.selenium.grid.server.EventBusFlags.public getRoles( ): Set,getRoles( ): Set,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Field>org.openqa.selenium.grid.server.EventBusFlags->bind,bind : Boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.EventBusFlags->implmentation,implmentation : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.EventBusFlags->publishString,publishString : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.EventBusFlags->subscribeString,subscribeString : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.grid.server.EventBusOptions,EventBusOptions,low,low,low,low,3,23,3,1,0,5,15,10,2,2,3,0,0,1,0.333,1,0,0,,,,15,,,,,,5,,,,,,
<Method>org.openqa.selenium.grid.server.EventBusOptions.public EventBusOptions( Config ): void,EventBusOptions( Config ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>org.openqa.selenium.grid.server.EventBusOptions.private createBus( ): EventBus,createBus( ): EventBus,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,2
<Method>org.openqa.selenium.grid.server.EventBusOptions.public getEventBus( ): EventBus,getEventBus( ): EventBus,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,6,0,1,4
<Field>org.openqa.selenium.grid.server.EventBusOptions->bus,bus : EventBus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.EventBusOptions->config,final config : Config,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.EventBusOptions->DEFAULT_CLASS,static final DEFAULT_CLASS : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.EventBusOptions->LOG,static final LOG : Logger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.grid.server.HelpFlags,HelpFlags,low,low,low,low,0,0,0,1,0,0,18,0,2,0,0,0,0,0,0,0,0,0,,,,18,,,,,,0,,,,,,
<Field>org.openqa.selenium.grid.server.HelpFlags->help,help : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.server.HelpFlags->version,version : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.grid.server.JeeInterop,JeeInterop,low,low,low,low,0,1,0,1,0,1,14,1,0,0,1,0,0,0,0,0,0,0,,,,14,,,,,,1,,,,,,
<Method>org.openqa.selenium.grid.server.JeeInterop.private JeeInterop( ): void,JeeInterop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.openqa.selenium.grid.server.NetworkOptions,NetworkOptions,low,low-medium,low,low,8,25,7,1,0,7,17,15,1,0,3,0,0,0,0.444,0.667,0,0,,,,17,,,,,,7,,,,,,
<Method>org.openqa.selenium.grid.server.NetworkOptions.public NetworkOptions( Config ): void,NetworkOptions( Config ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>org.openqa.selenium.grid.server.NetworkOptions.public getHttpClientFactory( Tracer ): Factory,getHttpClientFactory( Tracer ): Factory,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Method>org.openqa.selenium.grid.server.NetworkOptions.public getSpecComplianceChecks( ): Filter,getSpecComplianceChecks( ): Filter,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,11,0,11,4
<Field>org.openqa.selenium.grid.server.NetworkOptions->config,final config : Config,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.grid.server.Server<T>,Server,low,low,low,low,0,2,0,1,3,2,3,2,0,0,2,0,0,0,0,0,0,0,,,,3,,,,,,2,,,,,,
<Method>org.openqa.selenium.grid.server.Server<T>.public abstract getUrl( ): URL,getUrl( ): URL,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.openqa.selenium.grid.server.Server<T>.public abstract isStarted( ): boolean,isStarted( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.openqa.selenium.grid.server.ServletRequestWrappingHttpRequest,ServletRequestWrappingHttpRequest,low-medium,low,low-medium,low,1,22,11,3,0,19,67,62,0,0,12,0,11,0,0.444,0,0,2.75,,,,67,,,,,,19,,,,,,
"<Method>org.openqa.selenium.grid.server.ServletRequestWrappingHttpRequest.public addHeader( String, String ): ServletRequestWrappingHttpRequest","addHeader( String, String ): ServletRequestWrappingHttpRequest",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,0
"<Method>org.openqa.selenium.grid.server.ServletRequestWrappingHttpRequest.public addQueryParameter( String, String ): HttpRequest","addQueryParameter( String, String ): HttpRequest",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,0
<Method>org.openqa.selenium.grid.server.ServletRequestWrappingHttpRequest.public getContent( ): Supplier,getContent( ): Supplier,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,8,0,1,0
<Method>org.openqa.selenium.grid.server.ServletRequestWrappingHttpRequest.public getHeader( String ): String,getHeader( String ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0
<Method>org.openqa.selenium.grid.server.ServletRequestWrappingHttpRequest.public getHeaderNames( ): Iterable,getHeaderNames( ): Iterable,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>org.openqa.selenium.grid.server.ServletRequestWrappingHttpRequest.public getHeaders( String ): Iterable,getHeaders( String ): Iterable,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
<Method>org.openqa.selenium.grid.server.ServletRequestWrappingHttpRequest.public getQueryParameterNames( ): Iterable,getQueryParameterNames( ): Iterable,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,0
<Method>org.openqa.selenium.grid.server.ServletRequestWrappingHttpRequest.public getQueryParameters( String ): Iterable,getQueryParameters( String ): Iterable,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,0
<Method>org.openqa.selenium.grid.server.ServletRequestWrappingHttpRequest.private parseQueryString( ): Map,parseQueryString( ): Map,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,24,0,7,0
<Method>org.openqa.selenium.grid.server.ServletRequestWrappingHttpRequest.public removeHeader( String ): ServletRequestWrappingHttpRequest,removeHeader( String ): ServletRequestWrappingHttpRequest,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0
<Method>org.openqa.selenium.grid.server.ServletRequestWrappingHttpRequest.public setContent( Supplier ): ServletRequestWrappingHttpRequest,setContent( Supplier ): ServletRequestWrappingHttpRequest,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0
"<Method>org.openqa.selenium.grid.server.ServletRequestWrappingHttpRequest.public setHeader( String, String ): ServletRequestWrappingHttpRequest","setHeader( String, String ): ServletRequestWrappingHttpRequest",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,0
org.openqa.selenium.grid.server.ServletResponseWrappingHttpResponse,ServletResponseWrappingHttpResponse,low-medium,low,low,low,1,14,2,3,0,11,44,40,0,0,10,0,10,0,0.575,0,0,3,,,,44,,,,,,11,,,,,,
"<Method>org.openqa.selenium.grid.server.ServletResponseWrappingHttpResponse.public addHeader( String, String ): ServletResponseWrappingHttpResponse","addHeader( String, String ): ServletResponseWrappingHttpResponse",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,0,0
<Method>org.openqa.selenium.grid.server.ServletResponseWrappingHttpResponse.public getContent( ): Supplier,getContent( ): Supplier,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.openqa.selenium.grid.server.ServletResponseWrappingHttpResponse.public getHeader( String ): String,getHeader( String ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0
<Method>org.openqa.selenium.grid.server.ServletResponseWrappingHttpResponse.public getHeaderNames( ): Iterable,getHeaderNames( ): Iterable,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.openqa.selenium.grid.server.ServletResponseWrappingHttpResponse.public getHeaders( String ): Iterable,getHeaders( String ): Iterable,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0
<Method>org.openqa.selenium.grid.server.ServletResponseWrappingHttpResponse.public getStatus( ): int,getStatus( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.openqa.selenium.grid.server.ServletResponseWrappingHttpResponse.public removeHeader( String ): ServletResponseWrappingHttpResponse,removeHeader( String ): ServletResponseWrappingHttpResponse,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0
<Method>org.openqa.selenium.grid.server.ServletResponseWrappingHttpResponse.public setContent( Supplier ): ServletResponseWrappingHttpResponse,setContent( Supplier ): ServletResponseWrappingHttpResponse,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,1,2,0
"<Method>org.openqa.selenium.grid.server.ServletResponseWrappingHttpResponse.public setHeader( String, String ): ServletResponseWrappingHttpResponse","setHeader( String, String ): ServletResponseWrappingHttpResponse",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,0,0
<Method>org.openqa.selenium.grid.server.ServletResponseWrappingHttpResponse.public setStatus( int ): ServletResponseWrappingHttpResponse,setStatus( int ): ServletResponseWrappingHttpResponse,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,0,0
org.openqa.selenium.grid.server.WrapExceptions,WrapExceptions,low,low,low,low,2,1,0,1,0,2,15,13,1,0,1,0,0,0,0,0,0,0,,,,15,,,,,,2,,,,,,
<Method>org.openqa.selenium.grid.server.WrapExceptions.public apply( HttpHandler ): HttpHandler,apply( HttpHandler ): HttpHandler,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,13,1,0,0
<Field>org.openqa.selenium.grid.server.WrapExceptions->errors,final errors : ErrorCodec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.openqa.selenium.grid.session,org.openqa.selenium.grid.session,low,low,low,low,,,,,,6,9,,,,,,,,,,,,2,0,2,9,12,1,1,0.077,0.077,6,,,,,,
org.openqa.selenium.grid.session.ActiveSession,ActiveSession,low,low,low,low,3,6,0,1,2,6,7,6,0,0,6,0,0,0,0,0,0,0,,,,7,,,,,,6,,,,,,
<Method>org.openqa.selenium.grid.session.ActiveSession.public abstract getCapabilities( ): Map,getCapabilities( ): Map,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.openqa.selenium.grid.session.ActiveSession.public abstract getDownstreamDialect( ): Dialect,getDownstreamDialect( ): Dialect,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.openqa.selenium.grid.session.ActiveSession.public abstract getFileSystem( ): TemporaryFilesystem,getFileSystem( ): TemporaryFilesystem,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.openqa.selenium.grid.session.ActiveSession.public abstract getId( ): SessionId,getId( ): SessionId,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.openqa.selenium.grid.session.ActiveSession.public abstract getUpstreamDialect( ): Dialect,getUpstreamDialect( ): Dialect,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.openqa.selenium.grid.session.ActiveSession.public abstract stop( ): void,stop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.openqa.selenium.grid.session.SessionFactory,SessionFactory,low,low,low,low,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,0,,,,,,
<Package>org.openqa.selenium.grid.session.remote,org.openqa.selenium.grid.session.remote,low,low,low,low,,,,,,35,213,,,,,,,,,,,,5,5,0,213,0,3,0.4,1,0.4,35,,,,,,
org.openqa.selenium.grid.session.remote.ActiveSessionCommandExecutor,ActiveSessionCommandExecutor,low,medium-high,low,low,11,15,12,1,0,4,17,14,2,0,2,0,0,0.5,0.333,0,0,0,,,,17,,,,,,4,,,,,,
<Method>org.openqa.selenium.grid.session.remote.ActiveSessionCommandExecutor.public ActiveSessionCommandExecutor( ActiveSession ): void,ActiveSessionCommandExecutor( ActiveSession ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>org.openqa.selenium.grid.session.remote.ActiveSessionCommandExecutor.public execute( Command ): Response,execute( Command ): Response,low,medium-high,low,low,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,12,1,12,8
<Field>org.openqa.selenium.grid.session.remote.ActiveSessionCommandExecutor->active,active : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.openqa.selenium.grid.session.remote.ActiveSessionCommandExecutor->session,final session : ActiveSession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.openqa.selenium.grid.session.remote.RemoteSession,RemoteSession,low,medium-high,low-medium,medium-high,13,41,8,1,1,8,90,39,7,1,8,0,0,0.893,0.729,1,0,0,,,,90,,,,,,8,,,,,,
org.openqa.selenium.grid.session.remote.RemoteSession.Factory<X>,Factory,low,low,low,low,15,174,18,1,1,5,42,41,0,0,2,0,0,0,0.4,0,2,0,,,,42,,,,,,5,,,,,,
